VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
7379,856544786.095967,7883096.195741274
7380,856544787.2577684,7883485.253492452
7381,900544699.3000684,7882767.962793382
7382,988549637.9230709,15710847.025900269
7383,1540448135.100217,1593139101.9193692
7384,1535884513.5371652,1408038392.4291403
7385,2339917377.76353,794200215.7373998
7386,2207614121.0095053,569599780.6086434
7387,2031616023.7105024,527596345.7834642
7388,2034973679.0257685,571177402.3322005
7389,2041931724.9591932,557329405.6216773
7390,2045365137.5554426,543517423.5455505
7391,1146272339.29982,587827196.4499784
7392,1140769265.93267,500359801.2311449
7393,1310935259.3952456,533263022.81839144
7394,1266020710.2604146,951312880.4402215
7395,1252547395.682118,7888616.744482089
7396,1164547588.110592,15705953.896789078
7397,1164547567.5754254,7889334.821938084
7398,1076551161.848648,15718501.14124392
7399,988544522.9145405,7882559.340168462
7400,900544697.7759138,7882944.701649665
7401,856544786.7322862,7883332.290301042
7402,856543095.1540823,7880323.4672978
7403,856543096.387525,7880473.94165047
7404,856543096.6000533,7879704.248271336
7405,900543006.3367923,7879845.516878148
7406,988547935.5390974,7889076.140299338
7407,1168765839.8176818,23756400.403831474
7408,1165909920.1504087,36057815.14439408
7409,1075050015.8134851,44989487.249519445
7410,941640301.9281995,37955487.894045025
7411,767043350.870359,31348677.341994677
7412,764225593.2185706,31305585.14022402
7413,760003121.3043406,7885938.817944277
7414,760008249.643292,15716749.8884148
7415,760003119.7949393,7886401.442524071
7416,764220479.9469312,22040540.39806841
7417,943037673.9589683,34866018.70988639
7418,1165911286.7963343,38429120.74609504
7419,1259607045.8752644,58793134.29866077
7420,1170199734.4568877,45873582.70897611
7421,1171627777.2968397,77547378.20085481
7422,1082218332.3019538,73516466.18394238
7423,995643952.2193576,91523652.52362363
7424,906224496.7292359,75022336.87802678
7425,863662760.441375,98919784.82766189
7426,1041663542.5968692,82861200.20140472
7427,1043107880.139442,126296484.92151356
7428,1041676469.7118995,91778796.80899455
7429,1043117056.5894883,123696234.2266234
7430,1085681045.652769,94402780.3363366
7431,1264833051.7215993,120922041.93572322
7432,1453613746.2809513,3424186586.2721386
7433,1805309510.8435109,2791631528.7923765
7434,3776639673.9088984,1620414790.023924
7435,3644103630.55772,1362024478.1190126
7436,3467743258.389596,1136558593.2705379
7437,3467409089.4638534,894224408.5448908
7438,3288014853.218303,939282549.3202819
7439,3467148960.053884,696358167.1531646
7440,3467045206.9782553,612978477.4391878
7441,3467113051.2229433,686332076.1783061
7442,3735461144.09231,744577099.1435398
7443,3421642748.0088754,904682432.1315999
7444,2704267044.3242054,1156596119.000867
7445,2616347313.1223125,1193745628.2535164
7446,2078405244.2381625,1427783149.6955123
7447,1990543093.8730445,1506827458.6878667
7448,1257684470.4851165,7883641.086618928
7449,1079971337.0889688,7882958.937210445
7450,1035971436.7012405,7883433.938841993
7451,1035971437.6624447,7882782.7803763235
7452,1035971437.7581905,7883236.317172707
7453,1035971439.3693061,7883690.252877094
7454,1082791331.685664,21037620.68383999
7455,1263331345.3174088,43666981.29705323
7456,1451170532.5108109,2698061957.5952344
7457,1804967431.336857,2874745738.429648
7458,3777256384.00767,2134692149.7685442
7459,3644877746.3366785,1940579579.89821
7460,3468616730.6650114,1780000525.9076252
7461,3468316122.3319883,1572383498.6000419
7462,3288920111.3064265,1606078192.3691723
7463,3468131804.116087,1452111678.857459
7464,3468208136.4263086,1496337380.2674663
7465,3468420207.026855,1653039998.4219697
7466,3736928274.821134,1803271286.8775616
7467,3423326805.6587334,2065853116.7107365
7468,2706264665.118123,2458675758.549823
7469,2618575700.021806,2614597869.81251
7470,2080817670.4652922,2905448572.4392247
7471,1993049579.8519683,3015136449.6948752
7472,1257684480.6396787,7883450.839770023
7473,1079971348.182519,7883318.873522972
7474,1035971448.6954932,7882525.667703598
7475,1041621519.6140823,37836140.21733155
7476,1043046061.7665322,54668510.0529556
7477,1041654578.4474686,62832721.00517456
7478,1087077838.3164625,87205542.77091566
7479,1263414220.8247557,93894721.1930582
7480,1453273189.6304722,3262693536.5165954
7481,1807794919.122951,4190320629.3679647
7482,3779189824.1780367,3139618465.5416794
7483,3646169808.0077314,2631613201.8788614
7484,3469409836.2828693,2213856772.8424215
7485,3468751012.648635,1817702071.1382182
7486,3288980843.192027,1627510214.863792
7487,3467894605.348382,1264282097.4659379
7488,3467761479.900148,1176884490.654073
7489,3467868960.530814,1277771465.4750316
7490,3736405989.451789,1469569988.0412438
7491,3422861412.14133,1787154707.5424168
7492,2705790188.5408697,2190728808.8370214
7493,2618071147.229839,2336330831.9432325
7494,2080220338.6432176,2597680810.553081
7495,1992376040.403284,2659644229.033326
7496,1257684496.9543526,7883752.153730117
7497,1079971361.7939737,15694824.35821026
7498,1035971460.9846585,7883628.08108701
7499,1035971459.4514432,7883006.399054745
7500,1038792608.2448252,20674015.692834083
7501,1041616891.8345499,36080308.24688012
7502,1087043752.1187432,55316102.38337306
7503,1263353686.797119,58989184.72513973
7504,1452297738.0208957,2995471901.6754055
7505,1806151221.1472898,3464717986.8194437
7506,3777903496.1888447,2495947782.827543
7507,3645136988.4176474,2078688783.1539264
7508,3468217211.049274,1449196425.37315
7509,3467692201.116322,1085096487.5264103
7510,3288051267.7509894,930804560.6859305
7511,3467145629.4427423,598512136.3569676
7512,3466862037.9448905,444028717.9633345
7513,3466913129.258484,506056012.36962664
7514,3735359177.337436,651068514.9155571
7515,3421573489.727745,829315645.3626729
7516,2704304553.3999996,1167215834.0428624
7517,2616540780.2755656,1337942641.6225097
7518,2078663059.7196362,1631116274.5705698
7519,1990825589.3437693,1714813612.9994624
7520,1257684504.2595966,7883807.097433431
7521,1079971371.9824805,7883519.390667814
7522,1035971472.5506308,7882920.227340439
7523,1035971473.1008241,15694315.39994501
7524,1035971471.2509754,7883374.016688339
7525,1035971472.3823696,7883894.398633133
7526,1087025506.8023045,44038490.861778304
7527,1263341127.0200305,43682908.896230705
7528,1451695725.9028614,2852332458.0840716
7529,1805614413.0073028,3208414517.8201704
7530,3777898635.535759,2494363410.3837695
7531,3645467235.900229,2293811590.6242204
7532,3469125096.1702304,2076584408.9353788
7533,3468774156.666759,1861775710.450068
7534,3289353958.3975406,1891268601.02188
7535,3468605656.603996,1767199175.2327201
7536,3468777074.056986,1863035140.3868313
7537,3469177285.4722166,2118058925.9767053
7538,3737931545.1456404,2389690393.801767
7539,3424533058.4018855,2724704295.184666
7540,2707620616.7715664,3146252424.855404
7541,2619990582.866939,3306848154.6935205
7542,2082263316.1725662,3587959167.334232
7543,1994527190.4283116,3683488711.486687
7544,1257684516.3365338,7883836.441662924
7545,1079971385.3579705,7883411.207428439
7546,863623574.4835305,53718309.49040343
7547,862225864.9148262,57602662.77121623
7548,863699576.9568775,106012361.2672488
7549,862286414.2575858,98315239.86174773
7550,907802586.9703786,169162285.71897525
7551,1022544167.1791676,258478541.48627165
7552,1166738594.2647157,516035880.378098
7553,1144292843.01775,539269783.556458
7554,1131494824.9657905,382981401.74391586
7555,941815516.8737718,149134957.49354595
7556,767297950.3246145,181687475.84416643
7557,765796557.2044638,111032887.80943924
7558,767236169.0094872,126895133.34855743
7559,765743167.9222916,83514647.194715
7560,767174033.276023,102937881.59372932
7561,765737368.9873567,71966017.95850481
7562,1070633886.0011853,222541021.37269777
7563,1328751053.111674,433325000.10324395
7564,1316322212.8024554,580759913.1735762
7565,1241095012.455558,706964537.3202214
7566,1228652689.855745,797805645.6045207
7567,1153498342.59505,937364617.9079062
7568,1052976580.5290236,962450793.8090289
7569,977811709.5334425,1081587108.3438196
7570,921189517.9317499,1054949138.9972441
7571,934016082.7076101,1170815281.0448413
7572,921353481.3327622,1126409725.34308
7573,936656590.2644411,1261755218.172651
7574,969841205.4803667,1207643543.2393634
7575,1151326891.1322508,1365287181.8850226
7576,1173520726.9008148,1250066894.793143
7577,1148842143.052835,1045348874.1699232
7578,1132191617.6801095,726744148.19872
7579,1012636462.6495048,627640818.2685649
7580,823993562.2764566,638066283.3027753
7581,836483586.5673416,605113364.5832531
7582,823780424.8052264,562864981.3825127
7583,836215091.063466,477112746.19253814
7584,823486280.6214931,386617519.20309544
7585,836126638.2771467,433105781.0110038
7586,1122708111.8310304,552472034.5052863
7587,1366060278.28902,768808898.5618405
7588,1316558354.8789256,751977335.1605762
7589,1241429475.4538546,906581607.5762737
7590,1228797440.5905352,870576886.588625
7591,1153688235.6585655,1043099576.1595957
7592,1052984147.0553764,973027906.0083348
7593,977886247.383911,1146160842.6950889
7594,1100495354.83324,1010093645.6001651
7595,1113332244.8017826,1153109410.4616227
7596,1100575365.0738297,1054564304.3329744
7597,1113407564.1362224,1185155784.811888
7598,1144623988.6142106,1076020624.8295457
7599,1335219615.2672906,1236479215.2247846
7600,1501482698.5177727,6707013039.92858
7601,1821195864.3823795,7396853757.285547
7602,3784864623.831864,5228352804.092408
7603,3649760187.8315134,4459224886.182615
7604,3472435430.280918,3906517284.1605515
7605,3471315384.274673,3347834390.1862006
7606,3291919947.031476,3398012471.6497607
7607,3469913481.648589,2584239305.5473347
7608,3469369853.841796,2288811157.6472917
7609,3469139123.6673675,2139640356.4579706
7610,3768115177.6482096,2103289103.7665179
7611,3423935900.7259974,2495848906.8230476
7612,2707474246.6922426,3226089559.347056
7613,2619822187.348378,3377087756.8269625
7614,2082781487.3929121,3966636636.917078
7615,1995004376.8498302,4032676068.0294065
7616,1257684545.5802448,7883966.602382242
7617,1079971414.1697598,7883388.733048089
7618,1035971514.8640854,7884010.913957932
7619,1041615174.9363146,31754116.14580497
7620,1043034639.1032095,52037361.24680773
7621,1041634635.5884622,46361531.837219864
7622,1087043299.8286157,52414048.366279155
7623,1263348186.769694,45086858.84799615
7624,1486864908.7048361,4470567094.150856
7625,1806282429.6072545,3272938169.53401
7626,3775854367.4950237,1059983316.1040598
7627,3643582698.728961,906120270.4874905
7628,3470657714.9894304,888748054.4039416
7629,3477520564.2096295,805204286.5102403
7630,3300163808.509657,873240210.4962108
7631,3477475649.3972464,584621112.537954
7632,3471077741.6600223,446804571.093088
7633,3467135271.250148,446366897.97877795
7634,3766082125.778492,627929454.1479484
7635,3421520688.1668277,787668185.3349547
7636,2704079400.97561,978674445.7551168
7637,2616189892.2130904,1040967258.9576378
7638,2078337857.267146,1364810537.2391427
7639,1990574470.7279313,1538495876.567992
7640,1257684555.233594,7884093.683956504
7641,1079971421.7541606,7883558.721807151
7642,1035971522.1604265,7882683.5585496975
7643,1035971521.1169027,7883710.441055747
7644,1035971523.3948725,7883198.643453003
7645,1035971524.2002187,7883827.536526467
7646,1079971438.5985057,7883313.340024711
7647,1257689743.4397593,15713873.134886492
7648,1481826020.4079494,2823367464.0626287
7649,1803935354.2563248,2286275354.0419464
7650,3775710095.3259716,1055637196.4722192
7651,3643312459.516585,802115644.3279941
7652,3467165751.681838,692014704.9308288
7653,3467245300.407017,632615515.1498692
7654,3287729390.020426,694103498.7358043
7655,3467036944.590413,592172730.6912483
7656,3466980423.55733,552872920.2788227
7657,3466999242.373475,573049802.611542
7658,3766101932.9394555,628514114.4746084
7659,3421518075.6549597,782487869.8262737
7660,2704125784.9215884,1036549906.0568061
7661,2616222493.873902,1086758330.9211438
7662,2078219278.2615588,1283382389.2924473
7663,1990274634.737586,1313086223.789734
7664,1257684564.9072206,7883127.648148659
7665,1079971432.0171845,7883757.322887769
7666,1035971532.2478261,7883288.15286818
7667,1035971532.3752017,7883950.412998674
7668,1035971534.0232896,7883455.38230937
7669,1035971535.8447924,7884107.944839019
7670,1079971449.7295198,7883610.134462525
7671,1257689757.7108452,15714594.59661464
7672,1481187257.5192132,2465939355.609627
7673,1803020211.7595875,1707257985.5950012
7674,3775290548.069347,737260144.41544
7675,3643093388.7706103,622481544.9058763
7676,3467061383.650869,609520566.1899354
7677,3466984685.685229,549357860.9654076
7678,3288737022.893989,611646663.9988495
7679,3470807994.033171,422249300.3748525
7680,3466855542.8995514,452914693.3357432
7681,3466921607.510113,520183664.0377139
7682,3766021497.3390007,578623151.4371448
7683,3421385547.132434,677634391.4268043
7684,2703963728.571443,899446403.7990767
7685,2616074809.215887,974098514.8729274
7686,2078104416.5111325,1203482129.7377505
7687,1990197293.249273,1262914453.0548377
7688,1257684578.3955574,7883872.779906948
7689,1079971446.9041412,7883922.52792679
7690,1035971547.8532279,7883451.407471449
7691,1035971546.3051604,15695817.635917578
7692,1035971547.2303665,7883105.5775578795
7693,1035971541.8198965,7883866.923627389
7694,1079971454.692425,7883390.122508705
7695,1257689782.8521857,15714454.785404835
7696,1480973349.5985365,2347182097.304561
7697,1803212996.459793,1800933083.541741
7698,3775332696.29321,769754390.5166385
7699,3643151979.1175623,662458626.2961423
7700,3467173004.002898,627161833.2002169
7701,3467027203.5570683,584064672.4172623
7702,3287632954.1699085,625889221.6787179
7703,3466913306.223672,492744003.89848197
7704,3466800080.33021,406181096.44868034
7705,3466879364.1340938,483163891.8678746
7706,3766017044.2117004,569673154.2930719
7707,3421392857.8731217,686874702.3048172
7708,2703993027.399177,937980928.5025272
7709,2616117442.715219,1014670851.9096766
7710,2078161576.9676871,1249914967.6458433
7711,1990256970.9026535,1307178889.4681947
7712,1257684586.7412977,7884102.591172042
7713,1079971454.46558,7883623.198620923
7714,856544937.2080387,7884342.732233022
7715,856544937.8212899,7883890.7346977275
7716,856544940.6870191,7883434.281865719
7717,856544939.4715395,15695800.921171665
7718,900544852.2997437,7884367.9022165
7719,988549865.568754,7892421.426374222
7720,1481165797.0272489,2416676978.3417087
7721,1444780957.2629187,2036342286.8640919
7722,2341067133.8622236,1568259302.3588088
7723,2208696451.116576,1367278366.3867059
7724,2032319393.2826035,1048051380.236335
7725,2033071784.4967048,966617387.9892466
7726,2035356287.0250313,901206760.0652287
7727,2037015424.1232681,769760911.5800745
7728,1136582404.0161672,811817326.3768715
7729,1134878289.7678535,897915919.0692937
7730,1434438552.143536,1307608674.8615339
7731,1359671525.1473935,1874696872.2284224
7732,1252547619.489014,15709096.170766091
7733,1164547780.083636,7890302.223140513
7734,1164547795.0385163,15708697.378037585
7735,1076551426.9061642,15719786.512772959
7736,988544677.7014955,7883318.265543261
7737,900544847.3412324,7884011.986599512
7738,856543213.565526,7880730.08668223
7739,856543213.6020079,7881167.032109649
7740,862178988.9162333,29909592.378220517
7741,863595853.0084524,34021850.2174876
7742,906194928.8715848,42915509.308560535
7743,995615136.0730135,61911234.25754112
7744,1139446778.965664,51532378.11990587
7745,1075068224.7450988,56972532.24150087
7746,1073654216.576688,47470660.62311153
